,name,country_name,hard_Win%,Ace%,SPW,DF%,1st%,2nd%,Hld%,Pts/SG
0,Novak Djokovic,Serbia,96.43%,8.70%,71.60%,4.00%,79.70%,57.90%,91.30%,6.1
1,Novak Djokovic,Serbia,96.43%,8.70%,71.60%,4.00%,79.70%,57.90%,91.30%,6.1
2,Daniil Medvedev,Russian Federation,83.93%,10.20%,67.00%,5.30%,76.30%,50.00%,86.50%,6.4
3,Daniil Medvedev,Russian Federation,83.93%,10.20%,67.00%,5.30%,76.30%,50.00%,86.50%,6.4
4,Jannik Sinner,Italy,83.33%,7.90%,67.80%,2.50%,76.30%,55.30%,87.30%,6.2
5,Jannik Sinner,Italy,83.33%,7.90%,67.80%,2.50%,76.30%,55.30%,87.30%,6.2
6,Carlos Alcaraz,Spain,81.25%,5.00%,66.90%,3.10%,72.10%,57.50%,85.90%,6.3
7,Carlos Alcaraz,Spain,81.25%,5.00%,66.90%,3.10%,72.10%,57.50%,85.90%,6.3
8,Taylor Fritz,United States,74.51%,13.00%,69.50%,2.80%,79.80%,53.90%,88.80%,6.2
9,Taylor Fritz,United States,74.51%,13.00%,69.50%,2.80%,79.80%,53.90%,88.80%,6.2
10,Hubert Hurkacz,Poland,70.45%,16.90%,69.70%,1.70%,79.30%,51.30%,88.10%,6.2
11,Hubert Hurkacz,Poland,70.45%,16.90%,69.70%,1.70%,79.30%,51.30%,88.10%,6.2
12,Sebastian Korda,United States,68.75%,11.00%,67.40%,2.70%,75.70%,54.00%,86.10%,6.4
13,Sebastian Korda,United States,68.75%,11.00%,67.40%,2.70%,75.70%,54.00%,86.10%,6.4
14,Stefanos Tsitsipas,Greece,68.75%,11.60%,70.40%,2.60%,78.80%,55.70%,89.50%,6.0
15,Stefanos Tsitsipas,Greece,68.75%,11.60%,70.40%,2.60%,78.80%,55.70%,89.50%,6.0
16,Tommy Paul,United States,68.18%,8.20%,65.50%,2.70%,72.70%,53.50%,82.50%,6.3
17,Tommy Paul,United States,68.18%,8.20%,65.50%,2.70%,72.70%,53.50%,82.50%,6.3
18,Alex De Minaur,Australia,66.67%,4.70%,63.90%,3.70%,72.60%,52.90%,79.30%,6.3
19,Alex De Minaur,Australia,66.67%,4.70%,63.90%,3.70%,72.60%,52.90%,79.30%,6.3
20,Frances Tiafoe,United States,66.67%,11.10%,67.50%,2.90%,76.80%,53.60%,86.00%,6.2
21,Frances Tiafoe,United States,66.67%,11.10%,67.50%,2.90%,76.80%,53.60%,86.00%,6.2
22,Andrey Rublev,Russian Federation,65.00%,10.40%,66.40%,2.40%,76.20%,50.10%,83.10%,6.2
23,Andrey Rublev,Russian Federation,65.00%,10.40%,66.40%,2.40%,76.20%,50.10%,83.10%,6.2
24,Karen Khachanov,Russian Federation,64.52%,9.90%,66.50%,2.60%,75.30%,50.40%,83.90%,6.3
25,Karen Khachanov,Russian Federation,64.52%,9.90%,66.50%,2.60%,75.30%,50.40%,83.90%,6.3
26,Nicolas Jarry,Chile,63.16%,12.10%,69.00%,2.50%,77.60%,52.80%,88.40%,6.2
