,name,country_name,clay_Win%,RPW,vAce%,v1st%,v2nd%,Brk%,PtsW/RG
0,Carlos Alcaraz,Spain,100.00%,45.30%,2.90%,39.30%,54.80%,39.60%,3.0
1,Carlos Alcaraz,Spain,100.00%,45.30%,2.90%,39.30%,54.80%,39.60%,3.0
2,Novak Djokovic,Serbia,85.71%,44.50%,4.20%,39.80%,51.90%,35.30%,3.1
3,Novak Djokovic,Serbia,85.71%,44.50%,4.20%,39.80%,51.90%,35.30%,3.1
4,Alexander Bublik,Kazakhstan,81.82%,31.10%,6.00%,23.70%,42.40%,13.10%,1.9
5,Alexander Bublik,Kazakhstan,81.82%,31.10%,6.00%,23.70%,42.40%,13.10%,1.9
6,Andrey Rublev,Russian Federation,80.00%,41.80%,4.80%,33.70%,55.60%,30.30%,2.8
7,Andrey Rublev,Russian Federation,80.00%,41.80%,4.80%,33.70%,55.60%,30.30%,2.8
8,Frances Tiafoe,United States,77.78%,38.60%,9.80%,31.30%,52.50%,23.90%,2.6
9,Frances Tiafoe,United States,77.78%,38.60%,9.80%,31.30%,52.50%,23.90%,2.6
10,Holger Rune,Denmark,77.78%,39.80%,4.90%,32.90%,51.10%,27.10%,2.6
11,Holger Rune,Denmark,77.78%,39.80%,4.90%,32.90%,51.10%,27.10%,2.6
12,Tallon Griekspoor,Netherlands,77.78%,35.80%,5.30%,28.50%,46.70%,20.30%,2.3
13,Tallon Griekspoor,Netherlands,77.78%,35.80%,5.30%,28.50%,46.70%,20.30%,2.3
14,Adrian Mannarino,France,75.00%,35.60%,7.90%,28.00%,47.60%,21.00%,2.1
15,Adrian Mannarino,France,75.00%,35.60%,7.90%,28.00%,47.60%,21.00%,2.1
16,Christopher Eubanks,United States,75.00%,32.30%,5.30%,22.70%,48.20%,15.80%,1.9
17,Christopher Eubanks,United States,75.00%,32.30%,5.30%,22.70%,48.20%,15.80%,1.9
18,Francisco Cerundolo,Argentina,75.00%,41.50%,2.90%,36.00%,51.20%,32.20%,2.8
19,Francisco Cerundolo,Argentina,75.00%,41.50%,2.90%,36.00%,51.20%,32.20%,2.8
20,Jannik Sinner,Italy,72.73%,44.80%,4.60%,36.80%,57.50%,37.90%,3.0
21,Jannik Sinner,Italy,72.73%,44.80%,4.60%,36.80%,57.50%,37.90%,3.0
22,Alexander Zverev,Germany,71.43%,41.80%,4.10%,32.80%,56.60%,31.60%,2.7
23,Alexander Zverev,Germany,71.43%,41.80%,4.10%,32.80%,56.60%,31.60%,2.7
24,Grigor Dimitrov,Bulgaria,71.43%,39.80%,6.10%,30.30%,55.70%,27.10%,2.6
25,Grigor Dimitrov,Bulgaria,71.43%,39.80%,6.10%,30.30%,55.70%,27.10%,2.6
26,Jan Lennard Struff,Germany,71.43%,36.90%,7.00%,28.50%,50.50%,23.60%,2.4
27,Jan Lennard Struff,Germany,71.43%,36.90%,7.00%,28.50%,50.50%,23.60%,2.4
28,Daniil Medvedev,Russian Federation,70.00%,42.20%,2.70%,35.80%,52.20%,33.30%,2.7
29,Daniil Medvedev,Russian Federation,70.00%,42.20%,2.70%,35.80%,52.20%,33.30%,2.7
30,Alex De Minaur,Australia,66.67%,39.20%,3.20%,32.30%,48.70%,27.70%,2.6
31,Alex De Minaur,Australia,66.67%,39.20%,3.20%,32.30%,48.70%,27.70%,2.6
32,Hubert Hurkacz,Poland,66.67%,35.10%,4.00%,26.90%,47.20%,16.00%,2.4
33,Hubert Hurkacz,Poland,66.67%,35.10%,4.00%,26.90%,47.20%,16.00%,2.4
34,Lorenzo Musetti,Italy,66.67%,41.90%,2.90%,35.60%,52.70%,31.60%,2.7
35,Lorenzo Musetti,Italy,66.67%,41.90%,2.90%,35.60%,52.70%,31.60%,2.7
36,Jiri Lehecka,Czech Republic,62.50%,38.30%,4.90%,31.60%,48.60%,25.70%,2.4
37,Jiri Lehecka,Czech Republic,62.50%,38.30%,4.90%,31.60%,48.60%,25.70%,2.4
38,Roman Safiullin,Russian Federation,62.50%,39.30%,6.10%,33.90%,50.00%,26.20%,2.5
39,Roman Safiullin,Russian Federation,62.50%,39.30%,6.10%,33.90%,50.00%,26.20%,2.5
40,Cameron Norrie,United Kingdom,60.00%,40.10%,5.60%,32.10%,53.70%,27.30%,2.7
41,Cameron Norrie,United Kingdom,60.00%,40.10%,5.60%,32.10%,53.70%,27.30%,2.7
42,Sebastian Korda,United States,60.00%,40.10%,4.80%,26.30%,58.30%,28.30%,3.2
43,Sebastian Korda,United States,60.00%,40.10%,4.80%,26.30%,58.30%,28.30%,3.2
44,Tommy Paul,United States,58.33%,37.10%,2.70%,32.20%,46.40%,21.30%,2.5
45,Tommy Paul,United States,58.33%,37.10%,2.70%,32.20%,46.40%,21.30%,2.5
46,Laslo Djere,Serbia,57.14%,36.60%,4.50%,29.80%,47.60%,20.80%,2.3
47,Laslo Djere,Serbia,57.14%,36.60%,4.50%,29.80%,47.60%,20.80%,2.3
48,Nicolas Jarry,Chile,57.14%,37.20%,5.30%,30.70%,49.50%,21.10%,2.4
49,Nicolas Jarry,Chile,57.14%,37.20%,5.30%,30.70%,49.50%,21.10%,2.4
50,Yannick Hanfmann,Germany,57.14%,41.60%,5.30%,35.00%,52.40%,29.10%,2.8
51,Yannick Hanfmann,Germany,57.14%,41.60%,5.30%,35.00%,52.40%,29.10%,2.8
52,Mackenzie Mcdonald,United States,54.55%,39.40%,5.70%,34.20%,49.10%,25.00%,2.6
53,Mackenzie Mcdonald,United States,54.55%,39.40%,5.70%,34.20%,49.10%,25.00%,2.6
54,Stefanos Tsitsipas,Greece,50.00%,39.70%,4.30%,33.00%,52.20%,27.80%,2.5
55,Stefanos Tsitsipas,Greece,50.00%,39.70%,4.30%,33.00%,52.20%,27.80%,2.5
56,Taylor Fritz,United States,42.86%,40.30%,4.10%,32.80%,53.00%,28.20%,2.7
57,Taylor Fritz,United States,42.86%,40.30%,4.10%,32.80%,53.00%,28.20%,2.7
58,Ugo Humbert,France,42.86%,35.70%,6.00%,28.90%,47.60%,19.20%,2.4
59,Ugo Humbert,France,42.86%,35.70%,6.00%,28.90%,47.60%,19.20%,2.4
60,Alejandro Davidovich Fokina,Spain,40.00%,39.80%,3.70%,31.70%,53.30%,25.40%,2.7
61,Alejandro Davidovich Fokina,Spain,40.00%,39.80%,3.70%,31.70%,53.30%,25.40%,2.7
62,Aleksandar Vukic,Australia,40.00%,38.60%,5.10%,28.80%,50.90%,26.60%,2.4
63,Aleksandar Vukic,Australia,40.00%,38.60%,5.10%,28.80%,50.90%,26.60%,2.4
64,Aslan Karatsev,Russian Federation,40.00%,39.50%,6.60%,31.50%,51.50%,25.70%,2.5
65,Aslan Karatsev,Russian Federation,40.00%,39.50%,6.60%,31.50%,51.50%,25.70%,2.5
66,Ben Shelton,United States,40.00%,32.50%,6.40%,24.60%,46.80%,19.10%,1.9
67,Ben Shelton,United States,40.00%,32.50%,6.40%,24.60%,46.80%,19.10%,1.9
68,Lorenzo Sonego,Italy,33.33%,36.00%,4.10%,27.40%,48.10%,20.70%,2.2
69,Lorenzo Sonego,Italy,33.33%,36.00%,4.10%,27.40%,48.10%,20.70%,2.2
70,Carlos Alcaraz,Spain,89.29%,45.30%,2.90%,39.30%,54.80%,39.60%,3.0
71,Carlos Alcaraz,Spain,89.29%,45.30%,2.90%,39.30%,54.80%,39.60%,3.0
72,Holger Rune,Denmark,80.00%,39.80%,4.90%,32.90%,51.10%,27.10%,2.6
73,Holger Rune,Denmark,80.00%,39.80%,4.90%,32.90%,51.10%,27.10%,2.6
74,Novak Djokovic,Serbia,80.00%,44.50%,4.20%,39.80%,51.90%,35.30%,3.1
75,Novak Djokovic,Serbia,80.00%,44.50%,4.20%,39.80%,51.90%,35.30%,3.1
76,Andrey Rublev,Russian Federation,79.17%,41.80%,4.80%,33.70%,55.60%,30.30%,2.8
77,Andrey Rublev,Russian Federation,79.17%,41.80%,4.80%,33.70%,55.60%,30.30%,2.8
78,Stefanos Tsitsipas,Greece,77.27%,39.70%,4.30%,33.00%,52.20%,27.80%,2.5
79,Stefanos Tsitsipas,Greece,77.27%,39.70%,4.30%,33.00%,52.20%,27.80%,2.5
80,Daniil Medvedev,Russian Federation,76.92%,42.20%,2.70%,35.80%,52.20%,33.30%,2.7
81,Daniil Medvedev,Russian Federation,76.92%,42.20%,2.70%,35.80%,52.20%,33.30%,2.7
82,Alexander Zverev,Germany,74.07%,41.80%,4.10%,32.80%,56.60%,31.60%,2.7
83,Alexander Zverev,Germany,74.07%,41.80%,4.10%,32.80%,56.60%,31.60%,2.7
84,Casper Ruud,Norway,73.33%,39.60%,5.70%,32.60%,51.90%,26.70%,2.6
85,Casper Ruud,Norway,73.33%,39.60%,5.70%,32.60%,51.90%,26.70%,2.6
86,Jannik Sinner,Italy,72.73%,44.80%,4.60%,36.80%,57.50%,37.90%,3.0
87,Jannik Sinner,Italy,72.73%,44.80%,4.60%,36.80%,57.50%,37.90%,3.0
88,Nicolas Jarry,Chile,72.00%,37.20%,5.30%,30.70%,49.50%,21.10%,2.4
89,Nicolas Jarry,Chile,72.00%,37.20%,5.30%,30.70%,49.50%,21.10%,2.4
90,Cameron Norrie,United Kingdom,69.57%,40.10%,5.60%,32.10%,53.70%,27.30%,2.7
91,Cameron Norrie,United Kingdom,69.57%,40.10%,5.60%,32.10%,53.70%,27.30%,2.7
92,Arthur Fils,France,66.67%,40.50%,4.90%,35.50%,50.00%,26.40%,2.7
93,Arthur Fils,France,66.67%,40.50%,4.90%,35.50%,50.00%,26.40%,2.7
94,Frances Tiafoe,United States,66.67%,38.60%,9.80%,31.30%,52.50%,23.90%,2.6
95,Frances Tiafoe,United States,66.67%,38.60%,9.80%,31.30%,52.50%,23.90%,2.6
96,Grigor Dimitrov,Bulgaria,66.67%,39.80%,6.10%,30.30%,55.70%,27.10%,2.6
97,Grigor Dimitrov,Bulgaria,66.67%,39.80%,6.10%,30.30%,55.70%,27.10%,2.6
98,Karen Khachanov,Russian Federation,66.67%,38.90%,5.60%,32.10%,49.40%,22.20%,2.7
99,Karen Khachanov,Russian Federation,66.67%,38.90%,5.60%,32.10%,49.40%,22.20%,2.7
100,Alexei Popyrin,Australia,64.71%,36.20%,4.20%,29.70%,46.90%,20.50%,2.3
101,Alexei Popyrin,Australia,64.71%,36.20%,4.20%,29.70%,46.90%,20.50%,2.3
102,Taylor Fritz,United States,64.71%,40.30%,4.10%,32.80%,53.00%,28.20%,2.7
103,Taylor Fritz,United States,64.71%,40.30%,4.10%,32.80%,53.00%,28.20%,2.7
104,Borna Coric,Croatia,64.29%,36.50%,4.10%,31.00%,46.20%,20.60%,2.3
105,Borna Coric,Croatia,64.29%,36.50%,4.10%,31.00%,46.20%,20.60%,2.3
106,Jan Lennard Struff,Germany,64.29%,36.90%,7.00%,28.50%,50.50%,23.60%,2.4
107,Jan Lennard Struff,Germany,64.29%,36.90%,7.00%,28.50%,50.50%,23.60%,2.4
108,Aslan Karatsev,Russian Federation,63.64%,39.50%,6.60%,31.50%,51.50%,25.70%,2.5
109,Aslan Karatsev,Russian Federation,63.64%,39.50%,6.60%,31.50%,51.50%,25.70%,2.5
110,Sebastian Baez,Argentina,61.29%,42.10%,3.40%,34.10%,54.90%,30.10%,2.9
111,Sebastian Baez,Argentina,61.29%,42.10%,3.40%,34.10%,54.90%,30.10%,2.9
112,Tomas Martin Etcheverry,Argentina,61.29%,40.20%,3.90%,33.50%,52.40%,27.60%,2.7
113,Tomas Martin Etcheverry,Argentina,61.29%,40.20%,3.90%,33.50%,52.40%,27.60%,2.7
114,Francisco Cerundolo,Argentina,60.00%,41.50%,2.90%,36.00%,51.20%,32.20%,2.8
